0.000519, 0.051852, 20
0.002593, 0.103704, 20
0.007259, 0.233333, 20
0.015556, 0.414815, 20
0.028519, 0.648148, 20
0.046667, 0.907407, 20
0.070000, 1.166667, 20
0.098519, 1.425926, 20
0.132222, 1.685185, 20
0.171111, 1.944444, 20
0.215185, 2.203704, 20
0.264444, 2.462963, 20
0.318889, 2.722222, 20
0.378519, 2.981481, 20
0.443333, 3.240741, 20
0.513333, 3.500000, 20
0.588519, 3.759259, 20
0.668889, 4.018519, 20
0.754444, 4.277778, 20
0.845185, 4.537037, 20
0.941111, 4.796296, 20
1.042222, 5.055556, 20
1.148519, 5.314815, 20
1.260000, 5.574074, 20
1.376667, 5.833333, 20
1.498519, 6.092593, 20
1.625556, 6.351852, 20
1.757259, 6.585185, 20
1.892593, 6.766667, 20
2.030519, 6.896296, 20
2.170000, 6.974074, 20
2.310000, 7.000000, 20
2.450000, 7.000000, 20
2.590000, 7.000000, 20
2.730000, 7.000000, 20
2.870000, 7.000000, 20
3.010000, 7.000000, 20
3.150000, 7.000000, 20
3.290000, 7.000000, 20
3.430000, 7.000000, 20
3.570000, 7.000000, 20
3.710000, 7.000000, 20
3.850000, 7.000000, 20
3.990000, 7.000000, 20
4.130000, 7.000000, 20
4.270000, 7.000000, 20
4.410000, 7.000000, 20
4.550000, 7.000000, 20
4.690000, 7.000000, 20
4.830000, 7.000000, 20
4.970000, 7.000000, 20
5.110000, 7.000000, 20
5.250000, 7.000000, 20
5.390000, 7.000000, 20
5.530000, 7.000000, 20
5.670000, 7.000000, 20
5.810000, 7.000000, 20
5.950000, 7.000000, 20
6.090000, 7.000000, 20
6.230000, 7.000000, 20
6.370000, 7.000000, 20
6.510000, 7.000000, 20
6.650000, 7.000000, 20
6.790000, 7.000000, 20
6.930000, 7.000000, 20
7.070000, 7.000000, 20
7.210000, 7.000000, 20
7.350000, 7.000000, 20
7.490000, 7.000000, 20
7.630000, 7.000000, 20
7.770000, 7.000000, 20
7.910000, 7.000000, 20
8.050000, 7.000000, 20
8.190000, 7.000000, 20
8.330000, 7.000000, 20
8.470000, 7.000000, 20
8.610000, 7.000000, 20
8.750000, 7.000000, 20
8.890000, 7.000000, 20
9.030000, 7.000000, 20
9.170000, 7.000000, 20
9.310000, 7.000000, 20
9.450000, 7.000000, 20
9.590000, 7.000000, 20
9.730000, 7.000000, 20
9.870000, 7.000000, 20
10.010000, 7.000000, 20
10.150000, 7.000000, 20
10.290000, 7.000000, 20
10.430000, 7.000000, 20
10.570000, 7.000000, 20
10.710000, 7.000000, 20
10.850000, 7.000000, 20
10.990000, 7.000000, 20
11.130000, 7.000000, 20
11.270000, 7.000000, 20
11.410000, 7.000000, 20
11.550000, 7.000000, 20
11.690000, 7.000000, 20
11.830000, 7.000000, 20
11.970000, 7.000000, 20
12.110000, 7.000000, 20
12.250000, 7.000000, 20
12.390000, 7.000000, 20
12.530000, 7.000000, 20
12.670000, 7.000000, 20
12.810000, 7.000000, 20
12.950000, 7.000000, 20
13.090000, 7.000000, 20
13.230000, 7.000000, 20
13.370000, 7.000000, 20
13.510000, 7.000000, 20
13.650000, 7.000000, 20
13.790000, 7.000000, 20
13.930000, 7.000000, 20
14.051670, 6.083515, 20
14.153421, 5.087513, 20
14.252887, 4.973326, 20
