dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.462500,3.000169,0.000199,0.019900,0.995025,49.751244,1.570796
0.020000,19.462500,3.000965,0.000995,0.039801,0.995025,-0.000000,1.570796
0.020000,19.462500,3.002756,0.002786,0.089552,2.487562,74.626866,1.570796
0.020000,19.462500,3.005741,0.005771,0.149254,2.985075,24.875622,1.570796
0.020000,19.462500,3.009920,0.009950,0.208955,2.985075,0.000000,1.570796
0.020000,19.462500,3.015293,0.015323,0.268657,2.985075,-0.000000,1.570796
0.020000,19.462500,3.021861,0.021891,0.328358,2.985075,0.000000,1.570796
0.020000,19.462500,3.029622,0.029652,0.388060,2.985075,-0.000000,1.570796
0.020000,19.462500,3.038577,0.038607,0.447761,2.985075,0.000000,1.570796
0.020000,19.462500,3.048726,0.048756,0.507463,2.985075,-0.000000,1.570796
0.020000,19.462500,3.060070,0.060100,0.567164,2.985075,0.000000,1.570796
0.020000,19.462500,3.072607,0.072637,0.626866,2.985075,0.000000,1.570796
0.020000,19.462500,3.086338,0.086368,0.686567,2.985075,-0.000000,1.570796
0.020000,19.462500,3.101264,0.101294,0.746269,2.985075,-0.000000,1.570796
0.020000,19.462500,3.117383,0.117413,0.805970,2.985075,-0.000000,1.570796
0.020000,19.462500,3.134696,0.134726,0.865672,2.985075,0.000000,1.570796
0.020000,19.462500,3.153204,0.153234,0.925373,2.985075,0.000000,1.570796
0.020000,19.462500,3.172905,0.172935,0.985075,2.985075,-0.000000,1.570796
0.020000,19.462500,3.193801,0.193831,1.044776,2.985075,0.000000,1.570796
0.020000,19.462500,3.215890,0.215920,1.104478,2.985075,0.000000,1.570796
0.020000,19.462500,3.239174,0.239204,1.164179,2.985075,-0.000000,1.570796
0.020000,19.462500,3.263652,0.263682,1.223881,2.985075,0.000000,1.570796
0.020000,19.462500,3.289323,0.289353,1.283582,2.985075,0.000000,1.570796
0.020000,19.462500,3.316189,0.316219,1.343284,2.985075,-0.000000,1.570796
0.020000,19.462500,3.344249,0.344279,1.402985,2.985075,0.000000,1.570796
0.020000,19.462500,3.373502,0.373532,1.462687,2.985075,-0.000000,1.570796
0.020000,19.462500,3.403950,0.403980,1.522388,2.985075,-0.000000,1.570796
0.020000,19.462500,3.435592,0.435622,1.582090,2.985075,0.000000,1.570796
0.020000,19.462500,3.468428,0.468458,1.641791,2.985075,0.000000,1.570796
0.020000,19.462500,3.502458,0.502488,1.701493,2.985075,-0.000000,1.570796
0.020000,19.462500,3.537681,0.537711,1.761194,2.985075,0.000000,1.570796
0.020000,19.462500,3.574099,0.574129,1.820896,2.985075,0.000000,1.570796
0.020000,19.462500,3.611711,0.611741,1.880597,2.985075,-0.000000,1.570796
0.020000,19.462500,3.650517,0.650547,1.940299,2.985075,0.000000,1.570796
0.020000,19.462500,3.690517,0.690547,2.000000,2.985075,0.000000,1.570796
0.020000,19.462500,3.731711,0.731741,2.059701,2.985075,-0.000000,1.570796
0.020000,19.462500,3.774099,0.774129,2.119403,2.985075,0.000000,1.570796
0.020000,19.462500,3.817681,0.817711,2.179104,2.985075,0.000000,1.570796
0.020000,19.462500,3.862458,0.862488,2.238806,2.985075,-0.000000,1.570796
0.020000,19.462500,3.908428,0.908458,2.298507,2.985075,-0.000000,1.570796
0.020000,19.462500,3.955592,0.955622,2.358209,2.985075,0.000000,1.570796
0.020000,19.462500,4.003950,1.003980,2.417910,2.985075,0.000000,1.570796
0.020000,19.462500,4.053502,1.053532,2.477612,2.985075,-0.000000,1.570796
0.020000,19.462500,4.104249,1.104279,2.537313,2.985075,0.000000,1.570796
0.020000,19.462500,4.156189,1.156219,2.597015,2.985075,-0.000000,1.570796
0.020000,19.462500,4.209323,1.209353,2.656716,2.985075,0.000000,1.570796
0.020000,19.462500,4.263652,1.263682,2.716418,2.985075,-0.000000,1.570796
0.020000,19.462500,4.319174,1.319204,2.776119,2.985075,0.000000,1.570796
0.020000,19.462500,4.375890,1.375920,2.835821,2.985075,-0.000000,1.570796
0.020000,19.462500,4.433801,1.433831,2.895522,2.985075,0.000000,1.570796
0.020000,19.462500,4.492905,1.492935,2.955224,2.985075,-0.000000,1.570796
0.020000,19.462500,4.553204,1.553234,3.014925,2.985075,0.000000,1.570796
0.020000,19.462500,4.614696,1.614726,3.074627,2.985075,-0.000000,1.570796
0.020000,19.462500,4.677383,1.677413,3.134328,2.985075,-0.000000,1.570796
0.020000,19.462500,4.741264,1.741294,3.194030,2.985075,0.000000,1.570796
0.020000,19.462500,4.806338,1.806368,3.253731,2.985075,0.000000,1.570796
0.020000,19.462500,4.872607,1.872637,3.313433,2.985075,-0.000000,1.570796
0.020000,19.462500,4.940070,1.940100,3.373134,2.985075,-0.000000,1.570796
0.020000,19.462500,5.008726,2.008756,3.432836,2.985075,0.000000,1.570796
0.020000,19.462500,5.078577,2.078607,3.492537,2.985075,0.000000,1.570796
0.020000,19.462500,5.149622,2.149652,3.552239,2.985075,-0.000000,1.570796
0.020000,19.462500,5.221861,2.221891,3.611940,2.985075,0.000000,1.570796
0.020000,19.462500,5.295293,2.295323,3.671642,2.985075,0.000000,1.570796
0.020000,19.462500,5.369920,2.369950,3.731343,2.985075,0.000000,1.570796
0.020000,19.462500,5.445741,2.445771,3.791045,2.985075,-0.000000,1.570796
0.020000,19.462500,5.522756,2.522786,3.850746,2.985075,0.000000,1.570796
0.020000,19.462500,5.600965,2.600995,3.910448,2.985075,0.000000,1.570796
0.020000,19.462500,5.680169,2.680199,3.960199,2.487562,-24.875622,1.570796
0.020000,19.462500,5.759970,2.760000,3.990050,1.492537,-49.751244,1.570796
0.020000,19.462500,5.839970,2.840000,4.000000,0.497512,-49.751244,1.570796
0.020000,19.462500,5.919970,2.920000,4.000000,0.000000,-24.875622,1.570796
0.020000,19.462500,5.999970,3.000000,4.000000,0.000000,0.000000,1.570796
0.020000,19.462034,6.061844,3.061876,3.093810,-45.309482,-2265.474098,1.586003
0.020000,19.460624,6.122926,3.122974,3.054898,-1.945633,2168.192442,1.601920
0.020000,19.458253,6.183108,3.183203,3.011424,-2.173702,-11.403435,1.618569
0.020000,19.454910,6.242323,3.242512,2.965489,-2.296722,-6.151025,1.635992
0.020000,19.450584,6.300503,3.300852,2.917001,-2.424402,-6.383984,1.654231
0.020000,19.445268,6.357573,3.358170,2.865881,-2.555990,-6.579380,1.673331
0.020000,19.438959,6.413460,3.414412,2.812073,-2.690428,-6.721941,1.693338
0.020000,19.431656,6.468085,3.469522,2.755547,-2.826283,-6.792748,1.714296
0.020000,19.423365,6.521370,3.523449,2.696314,-2.961672,-6.769447,1.736252
0.020000,19.414097,6.573237,3.576137,2.634430,-3.094185,-6.625637,1.759250
0.020000,19.403868,6.623609,3.627538,2.570014,-3.220807,-6.331100,1.783333
0.020000,19.392698,6.672412,3.677603,2.503257,-3.337852,-5.852254,1.808540
0.020000,19.380617,6.719578,3.726292,2.434439,-3.440907,-5.152753,1.834906
0.020000,19.367654,6.765046,3.773570,2.363942,-3.524818,-4.195532,1.862460
0.020000,19.353850,6.808763,3.819416,2.292268,-3.583715,-2.944838,1.891220
0.020000,19.339242,6.850692,3.863817,2.220046,-3.611115,-1.370019,1.921197
0.020000,19.323875,6.890811,3.906778,2.148043,-3.600113,0.550116,1.952387
0.020000,19.307789,6.929114,3.948321,2.077170,-3.543678,2.821750,1.984770
0.020000,19.291024,6.965617,3.988490,2.008468,-3.435073,5.430231,2.018310
0.020000,19.273609,7.000359,4.027352,1.943101,-3.268391,8.334120,2.052950
0.020000,19.255567,7.033400,4.064999,1.882317,-3.039175,11.460800,2.088615
0.020000,19.236903,7.064823,4.101547,1.827415,-2.745088,14.704351,2.125204
0.020000,19.217607,7.094733,4.137141,1.779685,-2.386537,17.927539,2.162597
0.020000,19.197646,7.123248,4.171947,1.740341,-1.967167,20.968490,2.200653
0.020000,19.176969,7.150501,4.206157,1.710459,-1.494112,23.652774,2.239212
0.020000,19.155500,7.176630,4.239975,1.690901,-0.977916,25.809766,2.278100
0.020000,19.133143,7.201773,4.273620,1.682259,-0.432087,27.291481,2.317134
0.020000,19.109818,7.226029,4.307271,1.682581,0.016074,22.408020,2.356073
0.020000,19.085500,7.249431,4.341021,1.687460,0.243954,11.394011,2.394585
0.020000,19.060210,7.271975,4.374900,1.693958,0.324920,4.048300,2.432306
0.020000,19.033965,7.293673,4.408954,1.702694,0.436782,5.593088,2.468954
0.020000,19.006741,7.314576,4.443276,1.716130,0.671815,11.751637,2.504369
0.020000,18.978506,7.334734,4.477968,1.734611,0.924031,12.610825,2.538468
0.020000,18.949248,7.354180,4.513100,1.756565,1.097718,8.684364,2.571192
0.020000,18.918974,7.372933,4.548711,1.780556,1.199571,5.092645,2.602507
0.020000,18.887712,7.390998,4.584817,1.805318,1.238088,1.925831,2.632399
0.020000,18.855506,7.408376,4.621413,1.829771,1.222659,-0.771444,2.660873
0.020000,18.822415,7.425062,4.658473,1.853028,1.162821,-2.991910,2.687951
0.020000,18.788508,7.441052,4.695961,1.874382,1.067700,-4.756060,2.713663
0.020000,18.753866,7.456340,4.733827,1.893295,0.945643,-6.102824,2.738052
0.020000,18.718573,7.470924,4.772014,1.909375,0.804011,-7.081583,2.761164
0.020000,18.682719,7.484805,4.810461,1.922357,0.649096,-7.745758,2.783053
0.020000,18.646395,7.497985,4.849103,1.932079,0.486130,-8.148332,2.803772
0.020000,18.609691,7.510472,4.887872,1.938466,0.319352,-8.338878,2.823378
0.020000,18.572698,7.522275,4.926703,1.941509,0.152116,-8.361795,2.841927
0.020000,18.535503,7.533407,4.965527,1.941249,-0.012998,-8.255691,2.859476
0.020000,18.498191,7.543884,5.004283,1.937768,-0.174060,-8.053107,2.876077
0.020000,18.460842,7.553724,5.042906,1.931174,-0.329680,-7.781020,2.891784
0.020000,18.423533,7.562946,5.081338,1.921596,-0.478905,-7.461216,2.906647
0.020000,18.386336,7.571571,5.119522,1.909173,-0.621126,-7.111090,2.920714
0.020000,18.349321,7.579622,5.157403,1.894053,-0.756010,-6.744162,2.934030
0.020000,18.312550,7.587122,5.194930,1.876385,-0.883427,-6.370869,2.946638
0.020000,18.276085,7.594095,5.232057,1.856316,-1.003407,-5.999014,2.958578
0.020000,18.239980,7.600565,5.268737,1.833995,-1.116094,-5.634322,2.969889
0.020000,18.204288,7.606557,5.304928,1.809560,-1.221711,-5.280889,2.980606
0.020000,18.169057,7.612093,5.340591,1.783149,-1.320540,-4.941453,2.990763
0.020000,18.134333,7.617199,5.375689,1.754892,-1.412897,-4.617810,3.000389
0.020000,18.100156,7.621897,5.410187,1.724909,-1.499116,-4.310972,3.009516
0.020000,18.066566,7.626211,5.444053,1.693318,-1.579542,-4.021301,3.018169
