0.000199, 0.019900, 20
0.000995, 0.039801, 20
0.002786, 0.089552, 20
0.005771, 0.149254, 20
0.009950, 0.208955, 20
0.015323, 0.268657, 20
0.021891, 0.328358, 20
0.029652, 0.388060, 20
0.038607, 0.447761, 20
0.048756, 0.507463, 20
0.060100, 0.567164, 20
0.072637, 0.626866, 20
0.086368, 0.686567, 20
0.101294, 0.746269, 20
0.117413, 0.805970, 20
0.134726, 0.865672, 20
0.153234, 0.925373, 20
0.172935, 0.985075, 20
0.193831, 1.044776, 20
0.215920, 1.104478, 20
0.239204, 1.164179, 20
0.263682, 1.223881, 20
0.289353, 1.283582, 20
0.316219, 1.343284, 20
0.344279, 1.402985, 20
0.373532, 1.462687, 20
0.403980, 1.522388, 20
0.435622, 1.582090, 20
0.468458, 1.641791, 20
0.502488, 1.701493, 20
0.537711, 1.761194, 20
0.574129, 1.820896, 20
0.611741, 1.880597, 20
0.650547, 1.940299, 20
0.690547, 2.000000, 20
0.731741, 2.059701, 20
0.774129, 2.119403, 20
0.817711, 2.179104, 20
0.862488, 2.238806, 20
0.908458, 2.298507, 20
0.955622, 2.358209, 20
1.003980, 2.417910, 20
1.053532, 2.477612, 20
1.104279, 2.537313, 20
1.156219, 2.597015, 20
1.209353, 2.656716, 20
1.263682, 2.716418, 20
1.319204, 2.776119, 20
1.375920, 2.835821, 20
1.433831, 2.895522, 20
1.492935, 2.955224, 20
1.553234, 3.014925, 20
1.614726, 3.074627, 20
1.677413, 3.134328, 20
1.741294, 3.194030, 20
1.806368, 3.253731, 20
1.872637, 3.313433, 20
1.940100, 3.373134, 20
2.008756, 3.432836, 20
2.078607, 3.492537, 20
2.149652, 3.552239, 20
2.221891, 3.611940, 20
2.295323, 3.671642, 20
2.369950, 3.731343, 20
2.445771, 3.791045, 20
2.522786, 3.850746, 20
2.600995, 3.910448, 20
2.680199, 3.960199, 20
2.760000, 3.990050, 20
2.840000, 4.000000, 20
2.920000, 4.000000, 20
3.000000, 4.000000, 20
3.097992, 4.899602, 20
3.196892, 4.945018, 20
3.296662, 4.988484, 20
3.397350, 5.034410, 20
3.499008, 5.082888, 20
3.601688, 5.133997, 20
3.705444, 5.187794, 20
3.810330, 5.244306, 20
3.916400, 5.303526, 20
4.023708, 5.365394, 20
4.132304, 5.429793, 20
4.242235, 5.496531, 20
4.353541, 5.565330, 20
4.466258, 5.635805, 20
4.580407, 5.707456, 20
4.696000, 5.779655, 20
4.813032, 5.851632, 20
4.931482, 5.922481, 20
5.051305, 5.991157, 20
5.172435, 6.056499, 20
5.294780, 6.117259, 20
5.418223, 6.172138, 20
5.542620, 6.219849, 20
5.667804, 6.259176, 20
5.793584, 6.289045, 20
5.919756, 6.308595, 20
6.046101, 6.317233, 20
6.172228, 6.306341, 20
6.297436, 6.260429, 20
6.420899, 6.173107, 20
6.541985, 6.054329, 20
6.660416, 5.921524, 20
6.776089, 5.783676, 20
6.888936, 5.642352, 20
6.998916, 5.498991, 20
7.106013, 5.354857, 20
7.210234, 5.211029, 20
7.311602, 5.068396, 20
7.410155, 4.927663, 20
7.505942, 4.789369, 20
7.599020, 4.653906, 20
7.689451, 4.521538, 20
7.777300, 4.392428, 20
7.862633, 4.266652, 20
7.945517, 4.144219, 20
8.026019, 4.025086, 20
8.104202, 3.909174, 20
8.180130, 3.796373, 20
8.253861, 3.686555, 20
8.325453, 3.579581, 20
8.394959, 3.475304, 20
8.462430, 3.373574, 20
8.527915, 3.274244, 20
8.591458, 3.177166, 20
8.653102, 3.082201, 20
8.712887, 2.989212, 20
8.770848, 2.898069, 20
8.827021, 2.808651, 20
8.881438, 2.720841, 20
8.934128, 2.634530, 20
8.985121, 2.549616, 20
9.034441, 2.466004, 20
9.082113, 2.383603, 20
9.128159, 2.302331, 20
9.172602, 2.222110, 20
9.215459, 2.142867, 20
9.256750, 2.064535, 20
9.296491, 1.987049, 20
9.334698, 1.910353, 20
9.371386, 1.834390, 20
9.406568, 1.759109, 20
9.440257, 1.684463, 20
9.472465, 1.610407, 20
9.503203, 1.536900, 20
9.532481, 1.463901, 20
9.560309, 1.391374, 20
9.586694, 1.319285, 20
9.611646, 1.247601, 20
9.635172, 1.176291, 20
9.657279, 1.105327, 20
9.677972, 1.034681, 20
9.697259, 0.964327, 20
9.715144, 0.894240, 20
9.731632, 0.824397, 20
9.746727, 0.754775, 20
9.760434, 0.685352, 20
9.772756, 0.616109, 20
9.783697, 0.547025, 20
9.793258, 0.478080, 20
9.801444, 0.409256, 20
9.808254, 0.340535, 20
9.813692, 0.271899, 20
9.817759, 0.203330, 20
9.820455, 0.134812, 20
9.821903, 0.072389, 20
9.822452, 0.027455, 20
9.822559, 0.005348, 20
9.822559, 0.000000, 20
