0.000199, 0.019900, 20
0.000995, 0.039801, 20
0.002786, 0.089552, 20
0.005771, 0.149254, 20
0.009950, 0.208955, 20
0.015323, 0.268657, 20
0.021891, 0.328358, 20
0.029652, 0.388060, 20
0.038607, 0.447761, 20
0.048756, 0.507463, 20
0.060100, 0.567164, 20
0.072637, 0.626866, 20
0.086368, 0.686567, 20
0.101294, 0.746269, 20
0.117413, 0.805970, 20
0.134726, 0.865672, 20
0.153234, 0.925373, 20
0.172935, 0.985075, 20
0.193831, 1.044776, 20
0.215920, 1.104478, 20
0.239204, 1.164179, 20
0.263682, 1.223881, 20
0.289353, 1.283582, 20
0.316219, 1.343284, 20
0.344279, 1.402985, 20
0.373532, 1.462687, 20
0.403980, 1.522388, 20
0.435622, 1.582090, 20
0.468458, 1.641791, 20
0.502488, 1.701493, 20
0.537711, 1.761194, 20
0.574129, 1.820896, 20
0.611741, 1.880597, 20
0.650547, 1.940299, 20
0.690547, 2.000000, 20
0.731741, 2.059701, 20
0.774129, 2.119403, 20
0.817711, 2.179104, 20
0.862488, 2.238806, 20
0.908458, 2.298507, 20
0.955622, 2.358209, 20
1.003980, 2.417910, 20
1.053532, 2.477612, 20
1.104279, 2.537313, 20
1.156219, 2.597015, 20
1.209353, 2.656716, 20
1.263682, 2.716418, 20
1.319204, 2.776119, 20
1.375920, 2.835821, 20
1.433831, 2.895522, 20
1.492935, 2.955224, 20
1.553234, 3.014925, 20
1.614726, 3.074627, 20
1.677413, 3.134328, 20
1.741294, 3.194030, 20
1.806368, 3.253731, 20
1.872637, 3.313433, 20
1.940100, 3.373134, 20
2.008756, 3.432836, 20
2.078607, 3.492537, 20
2.149652, 3.552239, 20
2.221891, 3.611940, 20
2.295323, 3.671642, 20
2.369950, 3.731343, 20
2.445771, 3.791045, 20
2.522786, 3.850746, 20
2.600995, 3.910448, 20
2.680199, 3.960199, 20
2.760000, 3.990050, 20
2.840000, 4.000000, 20
2.920000, 4.000000, 20
3.000000, 4.000000, 20
3.061876, 3.093810, 20
3.122974, 3.054898, 20
3.183203, 3.011424, 20
3.242512, 2.965489, 20
3.300852, 2.917001, 20
3.358170, 2.865881, 20
3.414412, 2.812073, 20
3.469522, 2.755547, 20
3.523449, 2.696314, 20
3.576137, 2.634430, 20
3.627538, 2.570014, 20
3.677603, 2.503257, 20
3.726292, 2.434439, 20
3.773570, 2.363942, 20
3.819416, 2.292268, 20
3.863817, 2.220046, 20
3.906778, 2.148043, 20
3.948321, 2.077170, 20
3.988490, 2.008468, 20
4.027352, 1.943101, 20
4.064999, 1.882317, 20
4.101547, 1.827415, 20
4.137141, 1.779685, 20
4.171947, 1.740341, 20
4.206157, 1.710459, 20
4.239975, 1.690901, 20
4.273620, 1.682259, 20
4.307271, 1.682581, 20
4.341021, 1.687460, 20
4.374900, 1.693958, 20
4.408954, 1.702694, 20
4.443276, 1.716130, 20
4.477968, 1.734611, 20
4.513100, 1.756565, 20
4.548711, 1.780556, 20
4.584817, 1.805318, 20
4.621413, 1.829771, 20
4.658473, 1.853028, 20
4.695961, 1.874382, 20
4.733827, 1.893295, 20
4.772014, 1.909375, 20
4.810461, 1.922357, 20
4.849103, 1.932079, 20
4.887872, 1.938466, 20
4.926703, 1.941509, 20
4.965527, 1.941249, 20
5.004283, 1.937768, 20
5.042906, 1.931174, 20
5.081338, 1.921596, 20
5.119522, 1.909173, 20
5.157403, 1.894053, 20
5.194930, 1.876385, 20
5.232057, 1.856316, 20
5.268737, 1.833995, 20
5.304928, 1.809560, 20
5.340591, 1.783149, 20
5.375689, 1.754892, 20
5.410187, 1.724909, 20
5.444053, 1.693318, 20
5.477258, 1.660228, 20
5.509773, 1.625740, 20
5.541572, 1.589951, 20
5.572631, 1.552950, 20
5.602927, 1.514819, 20
5.632440, 1.475638, 20
5.661149, 1.435479, 20
5.689038, 1.394410, 20
5.716087, 1.352492, 20
5.742283, 1.309787, 20
5.767610, 1.266347, 20
5.792055, 1.222225, 20
5.815604, 1.177468, 20
5.838246, 1.132122, 20
5.859971, 1.086227, 20
5.880767, 1.039823, 20
5.900626, 0.992947, 20
5.919539, 0.945633, 20
5.937497, 0.897914, 20
5.954494, 0.849821, 20
5.970521, 0.801382, 20
5.985574, 0.752626, 20
5.999645, 0.703577, 20
6.012731, 0.654261, 20
6.024825, 0.604701, 20
6.035923, 0.554920, 20
6.046022, 0.504940, 20
6.055117, 0.454780, 20
6.063207, 0.404461, 20
6.070287, 0.354003, 20
6.076355, 0.303424, 20
6.081410, 0.252742, 20
6.085450, 0.201975, 20
6.088472, 0.151141, 20
6.090477, 0.100257, 20
6.091554, 0.053850, 20
6.091963, 0.020427, 20
6.092043, 0.003979, 20
6.092043, 0.000000, 20
