dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.462500,23.999831,0.000199,0.019900,0.995025,49.751244,4.712389
0.020000,19.462500,23.999035,0.000995,0.039801,0.995025,0.000000,4.712389
0.020000,19.462500,23.997244,0.002786,0.089552,2.487562,74.626866,4.712389
0.020000,19.462500,23.994259,0.005771,0.149254,2.985075,24.875622,4.712389
0.020000,19.462500,23.990080,0.009950,0.208955,2.985075,0.000000,4.712389
0.020000,19.462500,23.984707,0.015323,0.268657,2.985075,-0.000000,4.712389
0.020000,19.462500,23.978139,0.021891,0.328358,2.985075,0.000000,4.712389
0.020000,19.462500,23.970378,0.029652,0.388060,2.985075,0.000000,4.712389
0.020000,19.462500,23.961423,0.038607,0.447761,2.985075,0.000000,4.712389
0.020000,19.462500,23.951274,0.048756,0.507463,2.985075,0.000000,4.712389
0.020000,19.462500,23.939930,0.060100,0.567164,2.985075,-0.000000,4.712389
0.020000,19.462500,23.927393,0.072637,0.626866,2.985075,0.000000,4.712389
0.020000,19.462500,23.913662,0.086368,0.686567,2.985075,-0.000000,4.712389
0.020000,19.462500,23.898736,0.101294,0.746269,2.985075,0.000000,4.712389
0.020000,19.462500,23.882617,0.117413,0.805970,2.985075,0.000000,4.712389
0.020000,19.462500,23.865304,0.134726,0.865672,2.985075,-0.000000,4.712389
0.020000,19.462500,23.846796,0.153234,0.925373,2.985075,0.000000,4.712389
0.020000,19.462500,23.827095,0.172935,0.985075,2.985075,-0.000000,4.712389
0.020000,19.462500,23.806199,0.193831,1.044776,2.985075,0.000000,4.712389
0.020000,19.462500,23.784110,0.215920,1.104478,2.985075,0.000000,4.712389
0.020000,19.462500,23.760826,0.239204,1.164179,2.985075,-0.000000,4.712389
0.020000,19.462500,23.736348,0.263682,1.223881,2.985075,0.000000,4.712389
0.020000,19.462500,23.710677,0.289353,1.283582,2.985075,-0.000000,4.712389
0.020000,19.462500,23.683811,0.316219,1.343284,2.985075,0.000000,4.712389
0.020000,19.462500,23.655751,0.344279,1.402985,2.985075,0.000000,4.712389
0.020000,19.462500,23.626498,0.373532,1.462687,2.985075,0.000000,4.712389
0.020000,19.462500,23.596050,0.403980,1.522388,2.985075,-0.000000,4.712389
0.020000,19.462500,23.564408,0.435622,1.582090,2.985075,0.000000,4.712389
0.020000,19.462500,23.531572,0.468458,1.641791,2.985075,0.000000,4.712389
0.020000,19.462500,23.497542,0.502488,1.701493,2.985075,0.000000,4.712389
0.020000,19.462500,23.462319,0.537711,1.761194,2.985075,-0.000000,4.712389
0.020000,19.462500,23.425901,0.574129,1.820896,2.985075,0.000000,4.712389
0.020000,19.462500,23.388289,0.611741,1.880597,2.985075,0.000000,4.712389
0.020000,19.462500,23.349483,0.650547,1.940299,2.985075,-0.000000,4.712389
0.020000,19.462500,23.309483,0.690547,2.000000,2.985075,-0.000000,4.712389
0.020000,19.462500,23.268289,0.731741,2.059701,2.985075,0.000000,4.712389
0.020000,19.462500,23.225901,0.774129,2.119403,2.985075,-0.000000,4.712389
0.020000,19.462500,23.182319,0.817711,2.179104,2.985075,0.000000,4.712389
0.020000,19.462500,23.137542,0.862488,2.238806,2.985075,-0.000000,4.712389
0.020000,19.462500,23.091572,0.908458,2.298507,2.985075,0.000000,4.712389
