10.500000, 7.000000, 20
10.640000, 7.000000, 20
10.780000, 7.000000, 20
10.920000, 7.000000, 20
11.060000, 7.000000, 20
11.200000, 7.000000, 20
11.340000, 7.000000, 20
11.480000, 7.000000, 20
11.620000, 7.000000, 20
11.760000, 7.000000, 20
11.900000, 7.000000, 20
12.040000, 7.000000, 20
12.180000, 7.000000, 20
12.320000, 7.000000, 20
12.460000, 7.000000, 20
12.600000, 7.000000, 20
12.740000, 7.000000, 20
12.880000, 7.000000, 20
13.020000, 7.000000, 20
13.160000, 7.000000, 20
13.300000, 7.000000, 20
13.440000, 7.000000, 20
13.580000, 7.000000, 20
13.720000, 7.000000, 20
13.860000, 7.000000, 20
14.000000, 7.000000, 20
14.140000, 7.000000, 20
14.280000, 7.000000, 20
14.420000, 7.000000, 20
14.560000, 7.000000, 20
14.700000, 7.000000, 20
14.840000, 7.000000, 20
14.980000, 7.000000, 20
15.120000, 7.000000, 20
15.260000, 7.000000, 20
15.400000, 7.000000, 20
15.540000, 7.000000, 20
15.682556, 7.127819, 20
15.828644, 7.304381, 20
15.976664, 7.401011, 20
16.126682, 7.500873, 20
16.278778, 7.604815, 20
16.433053, 7.713742, 20
16.589625, 7.828630, 20
16.748636, 7.950535, 20
16.910248, 8.080605, 20
17.074650, 8.220081, 20
17.242056, 8.370302, 20
17.412710, 8.532697, 20
17.586885, 8.708762, 20
17.764886, 8.900027, 20
17.947045, 9.107977, 20
18.133724, 9.333947, 20
18.325303, 9.578950, 20
18.522172, 9.843432, 20
18.724711, 10.126940, 20
18.933264, 10.427685, 20
19.148105, 10.742033, 20
19.369384, 11.063962, 20
19.597077, 11.384618, 20
19.830920, 11.692156, 20
20.070362, 11.972100, 20
20.314530, 12.208441, 20
20.562241, 12.385529, 20
20.812051, 12.490493, 20
21.062363, 12.515601, 20
21.311560, 12.459835, 20
21.558141, 12.329085, 20
21.800840, 12.134915, 20
22.038686, 11.892344, 20
22.271034, 11.617389, 20
22.497534, 11.325002, 20
22.718090, 11.027770, 20
22.932797, 10.735366, 20
23.141889, 10.454596, 20
23.345685, 10.189778, 20
23.544550, 9.943262, 20
23.738869, 9.715951, 20
23.929024, 9.507749, 20
24.115382, 9.317917, 20
24.298289, 9.145341, 20
24.478063, 8.988715, 20
24.654676, 8.830624, 20
24.830662, 8.799321, 20
25.009534, 8.943583, 20
25.191611, 9.103866, 20
25.377251, 9.281997, 20
25.566848, 9.479853, 20
25.760833, 9.699249, 20
25.959668, 9.941758, 20
26.163837, 10.208425, 20
26.373824, 10.499362, 20
26.590087, 10.813168, 20
26.813012, 11.146210, 20
27.042847, 11.491785, 20
27.279634, 11.839338, 20
27.523114, 12.174011, 20
27.772177, 12.453118, 20
28.024705, 12.626438, 20
28.278078, 12.668630, 20
28.529385, 12.565355, 20
28.776157, 12.338585, 20
29.016647, 12.024492, 20
29.249486, 11.641976, 20
29.473697, 11.210530, 20
29.688695, 10.749924, 20
29.894249, 10.277706, 20
30.090406, 9.807848, 20
30.277415, 9.350415, 20
30.455653, 8.911912, 20
30.625572, 8.495962, 20
30.787653, 8.104049, 20
30.942377, 7.736190, 20
31.090206, 7.391464, 20
31.231574, 7.068412, 20
31.366881, 6.765311, 20
31.496488, 6.480357, 20
31.620723, 6.211776, 20
31.739881, 5.957889, 20
31.854224, 5.717149, 20
31.963987, 5.488153, 20
32.069380, 5.269642, 20
32.170590, 5.060496, 20
32.267784, 4.859722, 20
32.361113, 4.666445, 20
32.450711, 4.479893, 20
32.536699, 4.299387, 20
32.619185, 4.124329, 20
32.698269, 3.954191, 20
32.774039, 3.788510, 20
32.846577, 3.626872, 20
32.915955, 3.468915, 20
32.982241, 3.314315, 20
33.045497, 3.162784, 20
33.105778, 3.014064, 20
33.163137, 2.867923, 20
33.217620, 2.724155, 20
33.269271, 2.582569, 20
33.318131, 2.442995, 20
33.364237, 2.305275, 20
33.407622, 2.169266, 20
33.448319, 2.034833, 20
33.486356, 1.901853, 20
33.521760, 1.770209, 20
33.554556, 1.639791, 20
33.584766, 1.510496, 20
33.612410, 1.382224, 20
33.637508, 1.254881, 20
33.660075, 1.128373, 20
33.680127, 1.002613, 20
33.697678, 0.877513, 20
33.712737, 0.752989, 20
33.725317, 0.628957, 20
33.735423, 0.505335, 20
33.743064, 0.382041, 20
33.748244, 0.258996, 20
33.751240, 0.149798, 20
33.752634, 0.069711, 20
33.753041, 0.020342, 20
33.753074, 0.001666, 20
33.753074, 0.000000, 20
