dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.650000,23.999831,0.000199,0.019900,0.995025,49.751244,4.712389
0.020000,19.650000,23.999035,0.000995,0.039801,0.995025,0.000000,4.712389
0.020000,19.650000,23.997244,0.002786,0.089552,2.487562,74.626866,4.712389
0.020000,19.650000,23.994259,0.005771,0.149254,2.985075,24.875622,4.712389
0.020000,19.650000,23.990080,0.009950,0.208955,2.985075,0.000000,4.712389
0.020000,19.650000,23.984707,0.015323,0.268657,2.985075,-0.000000,4.712389
0.020000,19.650000,23.978139,0.021891,0.328358,2.985075,0.000000,4.712389
0.020000,19.650000,23.970378,0.029652,0.388060,2.985075,0.000000,4.712389
0.020000,19.650000,23.961423,0.038607,0.447761,2.985075,0.000000,4.712389
0.020000,19.650000,23.951274,0.048756,0.507463,2.985075,0.000000,4.712389
0.020000,19.650000,23.939930,0.060100,0.567164,2.985075,-0.000000,4.712389
0.020000,19.650000,23.927393,0.072637,0.626866,2.985075,0.000000,4.712389
0.020000,19.650000,23.913662,0.086368,0.686567,2.985075,-0.000000,4.712389
0.020000,19.650000,23.898736,0.101294,0.746269,2.985075,0.000000,4.712389
0.020000,19.650000,23.882617,0.117413,0.805970,2.985075,0.000000,4.712389
0.020000,19.650000,23.865304,0.134726,0.865672,2.985075,-0.000000,4.712389
0.020000,19.650000,23.846796,0.153234,0.925373,2.985075,0.000000,4.712389
0.020000,19.650000,23.827095,0.172935,0.985075,2.985075,-0.000000,4.712389
0.020000,19.650000,23.806199,0.193831,1.044776,2.985075,0.000000,4.712389
0.020000,19.650000,23.784110,0.215920,1.104478,2.985075,0.000000,4.712389
0.020000,19.650000,23.760826,0.239204,1.164179,2.985075,-0.000000,4.712389
0.020000,19.650000,23.736348,0.263682,1.223881,2.985075,0.000000,4.712389
0.020000,19.650000,23.710677,0.289353,1.283582,2.985075,-0.000000,4.712389
0.020000,19.650000,23.683811,0.316219,1.343284,2.985075,0.000000,4.712389
0.020000,19.650000,23.655751,0.344279,1.402985,2.985075,0.000000,4.712389
0.020000,19.650000,23.626498,0.373532,1.462687,2.985075,0.000000,4.712389
0.020000,19.650000,23.596050,0.403980,1.522388,2.985075,-0.000000,4.712389
0.020000,19.650000,23.564408,0.435622,1.582090,2.985075,0.000000,4.712389
0.020000,19.650000,23.531572,0.468458,1.641791,2.985075,0.000000,4.712389
0.020000,19.650000,23.497542,0.502488,1.701493,2.985075,0.000000,4.712389
0.020000,19.650000,23.462319,0.537711,1.761194,2.985075,-0.000000,4.712389
0.020000,19.650000,23.425901,0.574129,1.820896,2.985075,0.000000,4.712389
0.020000,19.650000,23.388289,0.611741,1.880597,2.985075,0.000000,4.712389
0.020000,19.650000,23.349483,0.650547,1.940299,2.985075,-0.000000,4.712389
0.020000,19.650000,23.309483,0.690547,2.000000,2.985075,-0.000000,4.712389
0.020000,19.650000,23.268289,0.731741,2.059701,2.985075,0.000000,4.712389
0.020000,19.650000,23.225901,0.774129,2.119403,2.985075,-0.000000,4.712389
0.020000,19.650000,23.182319,0.817711,2.179104,2.985075,0.000000,4.712389
0.020000,19.650000,23.137542,0.862488,2.238806,2.985075,-0.000000,4.712389
0.020000,19.650000,23.091572,0.908458,2.298507,2.985075,0.000000,4.712389
0.020000,19.650000,23.044408,0.955622,2.358209,2.985075,-0.000000,4.712389
0.020000,19.650000,22.996050,1.003980,2.417910,2.985075,0.000000,4.712389
0.020000,19.650000,22.946498,1.053532,2.477612,2.985075,0.000000,4.712389
0.020000,19.650000,22.895751,1.104279,2.537313,2.985075,0.000000,4.712389
0.020000,19.650000,22.843811,1.156219,2.597015,2.985075,-0.000000,4.712389
0.020000,19.650000,22.790677,1.209353,2.656716,2.985075,0.000000,4.712389
0.020000,19.650000,22.736348,1.263682,2.716418,2.985075,0.000000,4.712389
0.020000,19.650000,22.680826,1.319204,2.776119,2.985075,0.000000,4.712389
0.020000,19.650000,22.624110,1.375920,2.835821,2.985075,0.000000,4.712389
0.020000,19.650000,22.566199,1.433831,2.895522,2.985075,-0.000000,4.712389
0.020000,19.650000,22.507095,1.492935,2.955224,2.985075,0.000000,4.712389
0.020000,19.650000,22.446796,1.553234,3.014925,2.985075,0.000000,4.712389
0.020000,19.650000,22.385304,1.614726,3.074627,2.985075,-0.000000,4.712389
0.020000,19.650000,22.322617,1.677413,3.134328,2.985075,-0.000000,4.712389
0.020000,19.650000,22.258736,1.741294,3.194030,2.985075,-0.000000,4.712389
0.020000,19.650000,22.193662,1.806368,3.253731,2.985075,0.000000,4.712389
0.020000,19.650000,22.127393,1.872637,3.313433,2.985075,0.000000,4.712389
0.020000,19.650000,22.059930,1.940100,3.373134,2.985075,0.000000,4.712389
0.020000,19.650000,21.991274,2.008756,3.432836,2.985075,0.000000,4.712389
0.020000,19.650000,21.921423,2.078607,3.492537,2.985075,0.000000,4.712389
0.020000,19.650000,21.850378,2.149652,3.552239,2.985075,-0.000000,4.712389
0.020000,19.650000,21.778139,2.221891,3.611940,2.985075,0.000000,4.712389
0.020000,19.650000,21.704707,2.295323,3.671642,2.985075,0.000000,4.712389
0.020000,19.650000,21.630080,2.369950,3.731343,2.985075,0.000000,4.712389
0.020000,19.650000,21.554259,2.445771,3.791045,2.985075,0.000000,4.712389
