dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.650000,3.000169,0.000199,0.019900,0.995025,49.751244,1.570796
0.020000,21.650000,3.000965,0.000995,0.039801,0.995025,-0.000000,1.570796
0.020000,21.650000,3.002756,0.002786,0.089552,2.487562,74.626866,1.570796
0.020000,21.650000,3.005741,0.005771,0.149254,2.985075,24.875622,1.570796
0.020000,21.650000,3.009920,0.009950,0.208955,2.985075,0.000000,1.570796
0.020000,21.650000,3.015293,0.015323,0.268657,2.985075,-0.000000,1.570796
0.020000,21.650000,3.021861,0.021891,0.328358,2.985075,0.000000,1.570796
0.020000,21.650000,3.029622,0.029652,0.388060,2.985075,-0.000000,1.570796
0.020000,21.650000,3.038577,0.038607,0.447761,2.985075,0.000000,1.570796
0.020000,21.650000,3.048726,0.048756,0.507463,2.985075,0.000000,1.570796
0.020000,21.650000,3.060070,0.060100,0.567164,2.985075,-0.000000,1.570796
0.020000,21.650000,3.072607,0.072637,0.626866,2.985075,0.000000,1.570796
0.020000,21.650000,3.086338,0.086368,0.686567,2.985075,-0.000000,1.570796
0.020000,21.650000,3.101264,0.101294,0.746269,2.985075,-0.000000,1.570796
0.020000,21.650000,3.117383,0.117413,0.805970,2.985075,-0.000000,1.570796
0.020000,21.650000,3.134696,0.134726,0.865672,2.985075,0.000000,1.570796
0.020000,21.650000,3.153204,0.153234,0.925373,2.985075,0.000000,1.570796
0.020000,21.650000,3.172905,0.172935,0.985075,2.985075,-0.000000,1.570796
0.020000,21.650000,3.193801,0.193831,1.044776,2.985075,0.000000,1.570796
0.020000,21.650000,3.215890,0.215920,1.104478,2.985075,0.000000,1.570796
0.020000,21.650000,3.239174,0.239204,1.164179,2.985075,-0.000000,1.570796
0.020000,21.650000,3.263652,0.263682,1.223881,2.985075,0.000000,1.570796
0.020000,21.650000,3.289323,0.289353,1.283582,2.985075,0.000000,1.570796
0.020000,21.650000,3.316189,0.316219,1.343284,2.985075,-0.000000,1.570796
0.020000,21.650000,3.344249,0.344279,1.402985,2.985075,0.000000,1.570796
0.020000,21.650000,3.373502,0.373532,1.462687,2.985075,-0.000000,1.570796
0.020000,21.650000,3.403950,0.403980,1.522388,2.985075,-0.000000,1.570796
0.020000,21.650000,3.435592,0.435622,1.582090,2.985075,0.000000,1.570796
0.020000,21.650000,3.468428,0.468458,1.641791,2.985075,0.000000,1.570796
0.020000,21.650000,3.502458,0.502488,1.701493,2.985075,-0.000000,1.570796
0.020000,21.650000,3.537681,0.537711,1.761194,2.985075,0.000000,1.570796
0.020000,21.650000,3.574099,0.574129,1.820896,2.985075,0.000000,1.570796
0.020000,21.650000,3.611711,0.611741,1.880597,2.985075,-0.000000,1.570796
0.020000,21.650000,3.650517,0.650547,1.940299,2.985075,0.000000,1.570796
0.020000,21.650000,3.690517,0.690547,2.000000,2.985075,0.000000,1.570796
0.020000,21.650000,3.731711,0.731741,2.059701,2.985075,-0.000000,1.570796
0.020000,21.650000,3.774099,0.774129,2.119403,2.985075,0.000000,1.570796
0.020000,21.650000,3.817681,0.817711,2.179104,2.985075,0.000000,1.570796
0.020000,21.650000,3.862458,0.862488,2.238806,2.985075,-0.000000,1.570796
0.020000,21.650000,3.908428,0.908458,2.298507,2.985075,-0.000000,1.570796
0.020000,21.650000,3.955592,0.955622,2.358209,2.985075,0.000000,1.570796
0.020000,21.650000,4.003950,1.003980,2.417910,2.985075,0.000000,1.570796
0.020000,21.650000,4.053502,1.053532,2.477612,2.985075,-0.000000,1.570796
0.020000,21.650000,4.104249,1.104279,2.537313,2.985075,0.000000,1.570796
0.020000,21.650000,4.156189,1.156219,2.597015,2.985075,-0.000000,1.570796
0.020000,21.650000,4.209323,1.209353,2.656716,2.985075,0.000000,1.570796
0.020000,21.650000,4.263652,1.263682,2.716418,2.985075,-0.000000,1.570796
0.020000,21.650000,4.319174,1.319204,2.776119,2.985075,0.000000,1.570796
0.020000,21.650000,4.375890,1.375920,2.835821,2.985075,-0.000000,1.570796
0.020000,21.650000,4.433801,1.433831,2.895522,2.985075,0.000000,1.570796
0.020000,21.650000,4.492905,1.492935,2.955224,2.985075,-0.000000,1.570796
0.020000,21.650000,4.553204,1.553234,3.014925,2.985075,0.000000,1.570796
0.020000,21.650000,4.614696,1.614726,3.074627,2.985075,-0.000000,1.570796
0.020000,21.650000,4.677383,1.677413,3.134328,2.985075,-0.000000,1.570796
0.020000,21.650000,4.741264,1.741294,3.194030,2.985075,0.000000,1.570796
0.020000,21.650000,4.806338,1.806368,3.253731,2.985075,0.000000,1.570796
0.020000,21.650000,4.872607,1.872637,3.313433,2.985075,-0.000000,1.570796
0.020000,21.650000,4.940070,1.940100,3.373134,2.985075,-0.000000,1.570796
0.020000,21.650000,5.008726,2.008756,3.432836,2.985075,0.000000,1.570796
0.020000,21.650000,5.078577,2.078607,3.492537,2.985075,0.000000,1.570796
0.020000,21.650000,5.149622,2.149652,3.552239,2.985075,-0.000000,1.570796
0.020000,21.650000,5.221861,2.221891,3.611940,2.985075,0.000000,1.570796
0.020000,21.650000,5.295293,2.295323,3.671642,2.985075,0.000000,1.570796
0.020000,21.650000,5.369920,2.369950,3.731343,2.985075,0.000000,1.570796
0.020000,21.650000,5.445741,2.445771,3.791045,2.985075,-0.000000,1.570796
0.020000,21.650000,5.522756,2.522786,3.850746,2.985075,0.000000,1.570796
0.020000,21.650000,5.600965,2.600995,3.910448,2.985075,0.000000,1.570796
0.020000,21.650000,5.680169,2.680199,3.960199,2.487562,-24.875622,1.570796
0.020000,21.650000,5.759970,2.760000,3.990050,1.492537,-49.751244,1.570796
0.020000,21.650000,5.839970,2.840000,4.000000,0.497512,-49.751244,1.570796
0.020000,21.650000,5.919970,2.920000,4.000000,0.000000,-24.875622,1.570796
0.020000,21.650000,5.999970,3.000000,4.000000,0.000000,0.000000,1.570796
0.020000,21.649281,6.095108,3.095141,4.757039,37.851971,1892.598547,1.586003
0.020000,21.647064,6.190998,3.191057,4.795798,1.937921,-1795.702480,1.601920
0.020000,21.643258,6.287571,3.287705,4.832400,1.830119,-5.390098,1.618569
0.020000,21.637763,6.384838,3.385126,4.871074,1.933678,5.177930,1.635992
0.020000,21.630475,6.482805,3.483364,4.911897,2.041154,5.373813,1.654231
0.020000,21.621279,6.581476,3.582463,4.954935,2.151919,5.538255,1.673331
0.020000,21.610055,6.680849,3.682468,5.000237,2.265080,5.658010,1.693338
0.020000,21.596672,6.780915,3.783424,5.047825,2.379430,5.717508,1.714296
0.020000,21.580991,6.881655,3.885378,5.097693,2.493383,5.697654,1.736252
0.020000,21.562868,6.983044,3.988374,5.149791,2.604910,5.576361,1.759250
0.020000,21.542147,7.085041,4.092454,5.204021,2.711475,5.328254,1.783333
0.020000,21.518668,7.187592,4.197659,5.260220,2.809972,4.924831,1.808540
0.020000,21.492265,7.290626,4.304022,5.318154,2.896689,4.335857,1.834906
0.020000,21.462769,7.394052,4.411572,5.377500,2.967285,3.529804,1.862460
0.020000,21.430010,7.497758,4.520328,5.437836,3.016821,2.476821,1.891220
0.020000,21.393819,7.601605,4.630301,5.498633,3.039842,1.151030,1.921197
0.020000,21.354036,7.705429,4.741486,5.559244,3.030535,-0.465326,1.952387
0.020000,21.310511,7.809036,4.853864,5.618903,2.982984,-2.377550,1.984770
