0.000112, 0.011161, 20
0.000558, 0.022321, 20
0.001563, 0.050223, 20
0.003348, 0.089286, 20
0.006138, 0.139509, 20
0.010156, 0.200893, 20
0.015625, 0.273437, 20
0.022768, 0.357143, 20
0.031808, 0.452009, 20
0.042969, 0.558036, 20
0.056473, 0.675223, 20
0.072545, 0.803571, 20
0.091406, 0.943080, 20
0.113281, 1.093750, 20
0.138281, 1.250000, 20
0.166406, 1.406250, 20
0.197656, 1.562500, 20
0.232031, 1.718750, 20
0.269531, 1.875000, 20
0.310156, 2.031250, 20
0.353906, 2.187500, 20
0.400781, 2.343750, 20
0.450781, 2.500000, 20
0.503906, 2.656250, 20
0.560156, 2.812500, 20
0.619531, 2.968750, 20
0.682031, 3.125000, 20
0.747656, 3.281250, 20
0.816406, 3.437500, 20
0.888281, 3.593750, 20
0.963281, 3.750000, 20
1.041406, 3.906250, 20
1.122545, 4.056920, 20
1.206473, 4.196429, 20
1.292969, 4.324777, 20
1.381808, 4.441964, 20
1.472768, 4.547991, 20
1.565625, 4.642857, 20
1.660156, 4.726562, 20
1.756138, 4.799107, 20
1.853348, 4.860491, 20
1.951562, 4.910714, 20
2.050558, 4.949777, 20
2.150112, 4.977679, 20
2.250000, 4.994420, 20
2.350000, 5.000000, 20
2.450000, 5.000000, 20
2.550000, 5.000000, 20
2.650000, 5.000000, 20
2.750000, 5.000000, 20
2.850000, 5.000000, 20
2.950000, 5.000000, 20
3.050000, 5.000000, 20
3.150000, 5.000000, 20
3.250000, 5.000000, 20
3.350000, 5.000000, 20
3.450000, 5.000000, 20
3.550000, 5.000000, 20
3.650000, 5.000000, 20
3.750000, 5.000000, 20
3.850000, 5.000000, 20
3.950000, 5.000000, 20
4.050000, 5.000000, 20
4.150000, 5.000000, 20
4.250000, 5.000000, 20
4.350000, 5.000000, 20
4.450000, 5.000000, 20
4.550000, 5.000000, 20
4.650000, 5.000000, 20
4.750000, 5.000000, 20
4.850000, 5.000000, 20
4.950000, 5.000000, 20
5.050000, 5.000000, 20
5.150000, 5.000000, 20
5.250000, 5.000000, 20
5.350000, 5.000000, 20
5.450000, 5.000000, 20
5.557038, 5.351897, 20
5.671650, 5.730594, 20
5.786377, 5.736345, 20
5.901207, 5.741511, 20
6.016128, 5.746060, 20
6.131127, 5.749960, 20
6.246191, 5.753185, 20
6.361305, 5.755710, 20
6.476455, 5.757512, 20
6.591627, 5.758575, 20
6.706805, 5.758884, 20
6.821973, 5.758428, 20
6.937117, 5.757200, 20
7.052221, 5.755200, 20
7.167270, 5.752428, 20
7.282248, 5.748891, 20
7.397140, 5.744599, 20
7.511931, 5.739567, 20
7.626607, 5.733811, 20
7.741154, 5.727355, 20
7.855559, 5.720221, 20
7.969807, 5.712437, 20
8.083888, 5.704034, 20
8.197789, 5.695044, 20
8.311499, 5.685500, 20
8.425008, 5.675439, 20
8.538306, 5.664895, 20
8.651384, 5.653907, 20
8.764234, 5.642511, 20
8.876849, 5.630745, 20
8.989222, 5.618645, 20
9.101347, 5.606248, 20
9.213219, 5.593590, 20
9.324833, 5.580705, 20
9.436185, 5.567625, 20
9.547273, 5.554382, 20
9.658093, 5.541006, 20
9.768643, 5.527525, 20
9.878923, 5.513966, 20
9.988930, 5.500354, 20
10.098664, 5.486712, 20
10.208125, 5.473060, 20
10.317314, 5.459418, 20
10.426230, 5.445804, 20
10.534874, 5.432232, 20
10.643249, 5.418719, 20
10.751354, 5.405275, 20
10.859192, 5.391911, 20
10.966765, 5.378639, 20
11.074074, 5.365464, 20
11.181122, 5.352395, 20
11.287911, 5.339437, 20
11.394443, 5.326594, 20
11.500720, 5.313869, 20
11.606746, 5.301266, 20
11.712521, 5.288785, 20
11.818050, 5.276426, 20
11.923334, 5.264191, 20
12.028375, 5.252077, 20
12.133177, 5.240084, 20
12.237741, 5.228209, 20
12.342070, 5.216449, 20
12.446166, 5.204802, 20
12.550031, 5.193264, 20
12.653668, 5.181831, 20
12.757078, 5.170497, 20
12.860263, 5.159260, 20
12.963226, 5.148114, 20
13.065967, 5.137053, 20
13.168488, 5.126073, 20
13.270791, 5.115167, 20
13.372878, 5.104331, 20
13.474749, 5.093557, 20
13.576406, 5.082840, 20
13.677849, 5.072174, 20
13.779080, 5.061552, 20
13.880100, 5.050969, 20
13.980908, 5.040417, 20
14.081506, 5.029890, 20
14.181894, 5.019382, 20
14.282071, 5.008886, 20
14.382039, 4.998396, 20
14.481797, 4.987905, 20
14.581345, 4.977406, 20
14.680683, 4.966893, 20
14.779811, 4.956359, 20
14.878726, 4.945798, 20
14.977431, 4.935203, 20
15.075922, 4.924568, 20
15.174200, 4.913887, 20
15.272263, 4.903153, 20
15.370110, 4.892360, 20
