dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.650000,3.000191,0.000199,0.019900,0.995025,49.751244,1.570796
0.020000,19.650000,3.000987,0.000995,0.039801,0.995025,-0.000000,1.570796
0.020000,19.650000,3.002778,0.002786,0.089552,2.487562,74.626866,1.570796
0.020000,19.650000,3.005763,0.005771,0.149254,2.985075,24.875622,1.570796
0.020000,19.650000,3.009942,0.009950,0.208955,2.985075,0.000000,1.570796
0.020000,19.650000,3.015315,0.015323,0.268657,2.985075,0.000000,1.570796
0.020000,19.650000,3.021883,0.021891,0.328358,2.985075,0.000000,1.570796
0.020000,19.650000,3.029644,0.029652,0.388060,2.985075,-0.000000,1.570796
0.020000,19.650000,3.038599,0.038607,0.447761,2.985075,0.000000,1.570796
0.020000,19.650000,3.048748,0.048756,0.507463,2.985075,0.000000,1.570796
0.020000,19.650000,3.060092,0.060100,0.567164,2.985075,0.000000,1.570796
0.020000,19.650000,3.072629,0.072637,0.626866,2.985075,-0.000000,1.570796
0.020000,19.650000,3.086360,0.086368,0.686567,2.985075,-0.000000,1.570796
0.020000,19.650000,3.101286,0.101294,0.746269,2.985075,-0.000000,1.570796
0.020000,19.650000,3.117405,0.117413,0.805970,2.985075,-0.000000,1.570796
0.020000,19.650000,3.134718,0.134726,0.865672,2.985075,0.000000,1.570796
0.020000,19.650000,3.153226,0.153234,0.925373,2.985075,-0.000000,1.570796
0.020000,19.650000,3.172927,0.172935,0.985075,2.985075,0.000000,1.570796
0.020000,19.650000,3.193823,0.193831,1.044776,2.985075,0.000000,1.570796
0.020000,19.650000,3.215912,0.215920,1.104478,2.985075,-0.000000,1.570796
0.020000,19.650000,3.239196,0.239204,1.164179,2.985075,0.000000,1.570796
0.020000,19.650000,3.263674,0.263682,1.223881,2.985075,0.000000,1.570796
0.020000,19.650000,3.289345,0.289353,1.283582,2.985075,-0.000000,1.570796
0.020000,19.650000,3.316211,0.316219,1.343284,2.985075,0.000000,1.570796
0.020000,19.650000,3.344271,0.344279,1.402985,2.985075,-0.000000,1.570796
0.020000,19.650000,3.373524,0.373532,1.462687,2.985075,0.000000,1.570796
0.020000,19.650000,3.403972,0.403980,1.522388,2.985075,0.000000,1.570796
0.020000,19.650000,3.435614,0.435622,1.582090,2.985075,0.000000,1.570796
0.020000,19.650000,3.468450,0.468458,1.641791,2.985075,-0.000000,1.570796
0.020000,19.650000,3.502480,0.502488,1.701493,2.985075,0.000000,1.570796
0.020000,19.650000,3.537704,0.537711,1.761194,2.985075,0.000000,1.570796
0.020000,19.650000,3.574121,0.574129,1.820896,2.985075,-0.000000,1.570796
0.020000,19.650000,3.611733,0.611741,1.880597,2.985075,0.000000,1.570796
0.020000,19.650000,3.650539,0.650547,1.940299,2.985075,0.000000,1.570796
0.020000,19.650000,3.690539,0.690547,2.000000,2.985075,0.000000,1.570796
0.020000,19.650000,3.731733,0.731741,2.059701,2.985075,0.000000,1.570796
0.020000,19.650000,3.774121,0.774129,2.119403,2.985075,-0.000000,1.570796
0.020000,19.650000,3.817670,0.817678,2.177449,2.902325,-4.137500,1.570796
0.020000,19.650000,3.862447,0.862454,2.238806,3.067825,8.275000,1.570796
0.020000,19.650000,3.908417,0.908425,2.298507,2.985075,-4.137500,1.570796
0.020000,19.650000,3.955581,0.955589,2.358209,2.985075,-0.000000,1.570796
0.020000,19.650000,4.003939,1.003947,2.417910,2.985075,0.000000,1.570796
0.020000,19.650000,4.053491,1.053499,2.477612,2.985075,0.000000,1.570796
0.020000,19.650000,4.104238,1.104246,2.537313,2.985075,-0.000000,1.570796
0.020000,19.650000,4.156178,1.156186,2.597015,2.985075,0.000000,1.570796
0.020000,19.650000,4.209312,1.209320,2.656716,2.985075,-0.000000,1.570796
0.020000,19.650000,4.263641,1.263648,2.716418,2.985075,-0.000000,1.570796
0.020000,19.650000,4.319163,1.319171,2.776119,2.985075,0.000000,1.570796
0.020000,19.650000,4.375879,1.375887,2.835821,2.985075,0.000000,1.570796
0.020000,19.650000,4.433790,1.433798,2.895522,2.985075,-0.000000,1.570796
0.020000,19.650000,4.492894,1.492902,2.955224,2.985075,-0.000000,1.570796
0.020000,19.650000,4.553193,1.553201,3.014925,2.985075,0.000000,1.570796
0.020000,19.650000,4.614685,1.614693,3.074627,2.985075,0.000000,1.570796
0.020000,19.650000,4.677372,1.677380,3.134328,2.985075,-0.000000,1.570796
0.020000,19.650000,4.741253,1.741260,3.194030,2.985075,0.000000,1.570796
0.020000,19.650000,4.806327,1.806335,3.253731,2.985075,-0.000000,1.570796
0.020000,19.650000,4.872596,1.872604,3.313433,2.985075,0.000000,1.570796
0.020000,19.650000,4.940059,1.940066,3.373134,2.985075,-0.000000,1.570796
0.020000,19.650000,5.008715,2.008723,3.432836,2.985075,0.000000,1.570796
0.020000,19.650000,5.078566,2.078574,3.492537,2.985075,-0.000000,1.570796
0.020000,19.650000,5.149611,2.149619,3.552239,2.985075,0.000000,1.570796
0.020000,19.650000,5.221850,2.221857,3.611940,2.985075,0.000000,1.570796
0.020000,19.650000,5.295282,2.295290,3.671642,2.985075,0.000000,1.570796
0.020000,19.650000,5.369909,2.369917,3.731343,2.985075,-0.000000,1.570796
0.020000,19.650000,5.445730,2.445738,3.791045,2.985075,0.000000,1.570796
0.020000,19.650000,5.522745,2.522753,3.850746,2.985075,0.000000,1.570796
0.020000,19.650000,5.600954,2.600962,3.910448,2.985075,-0.000000,1.570796
0.020000,19.650000,5.680158,2.680166,3.960199,2.487562,-24.875622,1.570796
0.020000,19.650000,5.759959,2.759967,3.990050,1.492537,-49.751244,1.570796
0.020000,19.650000,5.839959,2.839967,4.000000,0.497512,-49.751244,1.570796
0.020000,19.650000,5.919959,2.919967,4.000000,-0.000000,-24.875622,1.570796
0.020000,19.650000,5.999959,2.999967,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,6.079959,3.079967,4.000000,0.000000,-0.000000,1.570796
0.020000,19.650000,6.159959,3.159967,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,6.239959,3.239967,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,6.319959,3.319967,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,6.399959,3.399967,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,6.479959,3.479967,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,6.559959,3.559967,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,6.639959,3.639967,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,6.719959,3.719967,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,6.799959,3.799967,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,6.879959,3.879967,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,6.959959,3.959967,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,7.039959,4.039967,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,7.119877,4.119885,3.995900,-0.205000,-10.250000,1.570796
0.020000,19.650000,7.199877,4.199885,4.000000,0.205000,20.500000,1.570796
0.020000,19.650000,7.279877,4.279885,4.000000,0.000000,-10.250000,1.570796
0.020000,19.650000,7.359877,4.359885,4.000000,-0.000000,-0.000000,1.570796
0.020000,19.650000,7.439877,4.439885,4.000000,-0.000000,-0.000000,1.570796
0.020000,19.650000,7.519877,4.519885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,7.599877,4.599885,4.000000,-0.000000,-0.000000,1.570796
0.020000,19.650000,7.679877,4.679885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,7.759877,4.759885,4.000000,0.000000,-0.000000,1.570796
0.020000,19.650000,7.839877,4.839885,4.000000,0.000000,-0.000000,1.570796
0.020000,19.650000,7.919877,4.919885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,7.999877,4.999885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,8.079877,5.079885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,8.159877,5.159885,4.000000,-0.000000,-0.000000,1.570796
0.020000,19.650000,8.239877,5.239885,4.000000,-0.000000,-0.000000,1.570796
0.020000,19.650000,8.319877,5.319885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,8.399877,5.399885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,8.479877,5.479885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,8.559877,5.559885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,8.639877,5.639885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,8.719877,5.719885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,8.799877,5.799885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,8.879877,5.879885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,8.959877,5.959885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,9.039877,6.039885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,9.119877,6.119885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,9.199877,6.199885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,9.279877,6.279885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,9.359877,6.359885,4.000000,-0.000000,-0.000000,1.570796
0.020000,19.650000,9.439877,6.439885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,9.519877,6.519885,4.000000,0.000000,-0.000000,1.570796
0.020000,19.650000,9.599877,6.599885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,9.679877,6.679885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,9.759877,6.759885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,9.839877,6.839885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,9.919877,6.919885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,9.999877,6.999885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,10.079877,7.079885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,10.159877,7.159885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,10.239877,7.239885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,10.319877,7.319885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,10.399877,7.399885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,10.479877,7.479885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,10.559877,7.559885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,10.639877,7.639885,4.000000,-0.000000,-0.000000,1.570796
0.020000,19.650000,10.719877,7.719885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,10.799877,7.799885,4.000000,-0.000000,-0.000000,1.570796
0.020000,19.650000,10.879877,7.879885,4.000000,-0.000000,0.000000,1.570796
0.020000,19.650000,10.959877,7.959885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,11.039877,8.039885,4.000000,-0.000000,-0.000000,1.570796
0.020000,19.650000,11.119877,8.119885,4.000000,-0.000000,0.000000,1.570796
0.020000,19.650000,11.199877,8.199885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,11.279877,8.279885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,11.359877,8.359885,4.000000,0.000000,-0.000000,1.570796
0.020000,19.650000,11.439877,8.439885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,11.519877,8.519885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,11.599877,8.599885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,11.679877,8.679885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,11.759877,8.759885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,11.839877,8.839885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,11.919877,8.919885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,11.999877,8.999885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,12.079877,9.079885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,12.159877,9.159885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,12.239877,9.239885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,12.319877,9.319885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,12.399877,9.399885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,12.479877,9.479885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,12.559877,9.559885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,12.639877,9.639885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,12.719877,9.719885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,12.799877,9.799885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,12.879877,9.879885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,12.959877,9.959885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,13.039877,10.039885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,13.119877,10.119885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,13.199877,10.199885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,13.279877,10.279885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,13.359877,10.359885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,13.439877,10.439885,4.000000,0.000000,0.000000,1.570796
0.020000,19.650000,13.519877,10.519885,4.000000,0.000000,0.000000,1.570796
