0.000199, 0.019900, 20
0.000995, 0.039801, 20
0.002786, 0.089552, 20
0.005771, 0.149254, 20
0.009950, 0.208955, 20
0.015323, 0.268657, 20
0.021891, 0.328358, 20
0.029652, 0.388060, 20
0.038607, 0.447761, 20
0.048756, 0.507463, 20
0.060100, 0.567164, 20
0.072637, 0.626866, 20
0.086368, 0.686567, 20
0.101294, 0.746269, 20
0.117413, 0.805970, 20
0.134726, 0.865672, 20
0.153234, 0.925373, 20
0.172935, 0.985075, 20
0.193831, 1.044776, 20
0.215920, 1.104478, 20
0.239204, 1.164179, 20
0.263682, 1.223881, 20
0.289353, 1.283582, 20
0.316219, 1.343284, 20
0.344279, 1.402985, 20
0.373532, 1.462687, 20
0.403980, 1.522388, 20
0.435622, 1.582090, 20
0.468458, 1.641791, 20
0.502488, 1.701493, 20
0.537711, 1.761194, 20
0.574129, 1.820896, 20
0.611741, 1.880597, 20
0.650547, 1.940299, 20
0.690547, 2.000000, 20
0.731741, 2.059701, 20
0.774129, 2.119403, 20
0.817678, 2.177449, 20
0.862454, 2.238806, 20
0.908425, 2.298507, 20
0.955589, 2.358209, 20
1.003947, 2.417910, 20
1.053499, 2.477612, 20
1.104246, 2.537313, 20
1.156186, 2.597015, 20
1.209320, 2.656716, 20
1.263648, 2.716418, 20
1.319171, 2.776119, 20
1.375887, 2.835821, 20
1.433798, 2.895522, 20
1.492902, 2.955224, 20
1.553201, 3.014925, 20
1.614693, 3.074627, 20
1.677380, 3.134328, 20
1.741260, 3.194030, 20
1.806335, 3.253731, 20
1.872604, 3.313433, 20
1.940066, 3.373134, 20
2.008723, 3.432836, 20
2.078574, 3.492537, 20
2.149619, 3.552239, 20
2.221857, 3.611940, 20
2.295290, 3.671642, 20
2.369917, 3.731343, 20
2.445738, 3.791045, 20
2.522753, 3.850746, 20
2.600962, 3.910448, 20
2.680166, 3.960199, 20
2.759967, 3.990050, 20
2.839967, 4.000000, 20
2.919967, 4.000000, 20
2.999967, 4.000000, 20
3.079967, 4.000000, 20
3.159967, 4.000000, 20
3.239967, 4.000000, 20
3.319967, 4.000000, 20
3.399967, 4.000000, 20
3.479967, 4.000000, 20
3.559967, 4.000000, 20
3.639967, 4.000000, 20
3.719967, 4.000000, 20
3.799967, 4.000000, 20
3.879967, 4.000000, 20
3.959967, 4.000000, 20
4.039967, 4.000000, 20
4.119885, 3.995900, 20
4.199885, 4.000000, 20
4.279885, 4.000000, 20
4.359885, 4.000000, 20
4.439885, 4.000000, 20
4.519885, 4.000000, 20
