0.000199, 0.019900, 20
0.000995, 0.039801, 20
0.002786, 0.089552, 20
0.005771, 0.149254, 20
0.009950, 0.208955, 20
0.015323, 0.268657, 20
0.021891, 0.328358, 20
0.029652, 0.388060, 20
0.038607, 0.447761, 20
0.048756, 0.507463, 20
0.060100, 0.567164, 20
0.072637, 0.626866, 20
0.086368, 0.686567, 20
0.101294, 0.746269, 20
0.117413, 0.805970, 20
0.134726, 0.865672, 20
0.153234, 0.925373, 20
0.172935, 0.985075, 20
0.193831, 1.044776, 20
0.215920, 1.104478, 20
0.239204, 1.164179, 20
0.263682, 1.223881, 20
0.289353, 1.283582, 20
0.316219, 1.343284, 20
0.344279, 1.402985, 20
0.373532, 1.462687, 20
0.403980, 1.522388, 20
0.435622, 1.582090, 20
0.468458, 1.641791, 20
0.502488, 1.701493, 20
0.537711, 1.761194, 20
0.574129, 1.820896, 20
0.611741, 1.880597, 20
0.650547, 1.940299, 20
0.690547, 2.000000, 20
0.731741, 2.059701, 20
0.774129, 2.119403, 20
0.817711, 2.179104, 20
0.862488, 2.238806, 20
0.908458, 2.298507, 20
0.955622, 2.358209, 20
1.003980, 2.417910, 20
1.053532, 2.477612, 20
1.104279, 2.537313, 20
1.156219, 2.597015, 20
1.209353, 2.656716, 20
1.263682, 2.716418, 20
1.319204, 2.776119, 20
1.375920, 2.835821, 20
1.433831, 2.895522, 20
1.492935, 2.955224, 20
1.553234, 3.014925, 20
1.614726, 3.074627, 20
1.677413, 3.134328, 20
1.741294, 3.194030, 20
1.806368, 3.253731, 20
1.872637, 3.313433, 20
1.940100, 3.373134, 20
2.008756, 3.432836, 20
2.071715, 3.147937, 20
2.125212, 2.674850, 20
2.178774, 2.678094, 20
2.232307, 2.676663, 20
2.285710, 2.670134, 20
2.338871, 2.658060, 20
2.391671, 2.639983, 20
2.443979, 2.615442, 20
2.495532, 2.577615, 20
2.545946, 2.520710, 20
2.594869, 2.446156, 20
2.642099, 2.361487, 20
2.687568, 2.273461, 20
2.731221, 2.182638, 20
2.773017, 2.089799, 20
2.812936, 1.995976, 20
2.850986, 1.902472, 20
2.887203, 1.810873, 20
2.921664, 1.723029, 20
2.954484, 1.641012, 20
2.985825, 1.567043, 20
3.015892, 1.503379, 20
3.044936, 1.452172, 20
3.073242, 1.415311, 20
3.101127, 1.394267, 20
3.128927, 1.389959, 20
3.156951, 1.401238, 20
3.185430, 1.423954, 20
3.214511, 1.454045, 20
3.244310, 1.489923, 20
3.274950, 1.532011, 20
3.306544, 1.579692, 20
3.339153, 1.630447, 20
3.372795, 1.682091, 20
3.407451, 1.732817, 20
3.443075, 1.781192, 20
3.479598, 1.826138, 20
3.516935, 1.866887, 20
3.554994, 1.902932, 20
3.593674, 1.933983, 20
3.632872, 1.959919, 20
3.672487, 1.980746, 20
3.712418, 1.996566, 20
3.752569, 2.007546, 20
3.792847, 2.013900, 20
3.833165, 2.015868, 20
3.873439, 2.013703, 20
3.913592, 2.007664, 20
3.953552, 1.998007, 20
3.993252, 1.984983, 20
4.032628, 1.968831, 20
4.071624, 1.949776, 20
4.110184, 1.928033, 20
4.148261, 1.903802, 20
4.185806, 1.877268, 20
4.222778, 1.848604, 20
4.259137, 1.817969, 20
4.294848, 1.785510, 20
4.329875, 1.751365, 20
4.364188, 1.715656, 20
4.397758, 1.678501, 20
4.430558, 1.640005, 20
4.462563, 1.600265, 20
4.493751, 1.559372, 20
4.524099, 1.517408, 20
4.553588, 1.474450, 20
4.582199, 1.430570, 20
4.609916, 1.385831, 20
4.636722, 1.340295, 20
4.662602, 1.294018, 20
4.687543, 1.247051, 20
4.711532, 1.199444, 20
4.734557, 1.151241, 20
4.756607, 1.102485, 20
4.777671, 1.053215, 20
4.797740, 1.003468, 20
4.816806, 0.953279, 20
4.834859, 0.902681, 20
4.851894, 0.851704, 20
4.867901, 0.800379, 20
4.882876, 0.748732, 20
4.896812, 0.696791, 20
4.909703, 0.644580, 20
4.921546, 0.592125, 20
4.932335, 0.539448, 20
4.942066, 0.486572, 20
4.950736, 0.433518, 20
4.958343, 0.380308, 20
4.964882, 0.326963, 20
4.970352, 0.273501, 20
4.974751, 0.219944, 20
4.978077, 0.166309, 20
4.980329, 0.112617, 20
4.981579, 0.062509, 20
4.982079, 0.024966, 20
4.982186, 0.005336, 20
4.982186, 0.000000, 20
