0.000199, 0.019900, 20
0.000995, 0.039801, 20
0.002786, 0.089552, 20
0.005771, 0.149254, 20
0.009950, 0.208955, 20
0.015323, 0.268657, 20
0.021891, 0.328358, 20
0.029652, 0.388060, 20
0.038607, 0.447761, 20
0.048756, 0.507463, 20
0.060100, 0.567164, 20
0.072637, 0.626866, 20
0.086368, 0.686567, 20
0.101294, 0.746269, 20
0.117413, 0.805970, 20
0.134726, 0.865672, 20
0.153234, 0.925373, 20
0.172935, 0.985075, 20
0.193831, 1.044776, 20
0.215920, 1.104478, 20
0.239204, 1.164179, 20
0.263682, 1.223881, 20
0.289353, 1.283582, 20
0.316219, 1.343284, 20
0.344279, 1.402985, 20
0.373532, 1.462687, 20
0.403980, 1.522388, 20
0.435622, 1.582090, 20
0.468458, 1.641791, 20
0.502488, 1.701493, 20
0.537711, 1.761194, 20
0.574129, 1.820896, 20
0.611741, 1.880597, 20
0.650547, 1.940299, 20
0.690547, 2.000000, 20
0.731741, 2.059701, 20
0.774129, 2.119403, 20
0.817711, 2.179104, 20
0.862488, 2.238806, 20
0.908458, 2.298507, 20
0.955622, 2.358209, 20
1.003980, 2.417910, 20
1.053532, 2.477612, 20
1.104279, 2.537313, 20
1.156219, 2.597015, 20
1.209353, 2.656716, 20
1.263682, 2.716418, 20
1.319204, 2.776119, 20
1.375920, 2.835821, 20
1.433831, 2.895522, 20
1.492935, 2.955224, 20
1.553234, 3.014925, 20
1.614726, 3.074627, 20
1.677413, 3.134328, 20
1.741294, 3.194030, 20
1.806368, 3.253731, 20
1.872637, 3.313433, 20
1.940100, 3.373134, 20
2.008756, 3.432836, 20
2.085367, 3.830515, 20
2.173958, 4.429563, 20
2.264872, 4.545712, 20
2.358203, 4.666534, 20
2.454052, 4.792453, 20
2.552530, 4.923914, 20
2.653758, 5.061376, 20
2.757864, 5.205298, 20
2.864716, 5.342604, 20
2.973899, 5.459186, 20
3.084972, 5.553616, 20
3.197737, 5.638259, 20
3.312262, 5.726257, 20
3.428603, 5.817050, 20
3.546800, 5.909856, 20
3.666873, 6.003645, 20
3.788815, 6.097112, 20
3.912589, 6.188674, 20
4.038118, 6.276481, 20
4.165288, 6.358462, 20
4.293936, 6.432397, 20
4.423856, 6.496031, 20
4.554800, 6.547214, 20
4.686482, 6.584057, 20
4.818583, 6.605090, 20
4.950771, 6.609397, 20
5.082573, 6.590076, 20
5.213201, 6.531382, 20
5.341711, 6.425528, 20
5.467354, 6.282146, 20
5.589768, 6.120706, 20
5.708842, 5.953672, 20
5.824513, 5.783563, 20
5.936764, 5.612561, 20
6.045613, 5.442473, 20
6.151108, 5.274732, 20
6.253316, 5.110416, 20
6.352322, 4.950295, 20
6.448220, 4.794873, 20
6.541109, 4.644441, 20
6.631091, 4.499122, 20
6.718269, 4.358909, 20
6.802743, 4.223701, 20
6.884610, 4.093330, 20
6.963962, 3.967584, 20
7.040886, 3.846223, 20
7.115466, 3.728993, 20
7.187779, 3.615636, 20
7.257897, 3.505896, 20
7.325887, 3.399522, 20
7.391812, 3.296276, 20
7.455731, 3.195931, 20
7.517697, 3.098274, 20
7.577759, 3.003106, 20
7.635963, 2.910239, 20
7.692354, 2.819502, 20
7.746968, 2.730736, 20
7.799844, 2.643793, 20
7.851015, 2.558537, 20
7.900512, 2.474843, 20
7.948364, 2.392597, 20
7.994597, 2.311691, 20
8.039238, 2.232029, 20
8.082308, 2.153520, 20
8.123830, 2.076081, 20
8.163823, 1.999636, 20
8.202305, 1.924114, 20
8.239294, 1.849450, 20
8.274806, 1.775583, 20
8.308855, 1.702458, 20
8.341455, 1.630022, 20
8.372620, 1.558226, 20
8.402360, 1.487026, 20
8.430688, 1.416380, 20
8.457613, 1.346247, 20
8.483145, 1.276591, 20
8.507292, 1.207377, 20
8.530064, 1.138572, 20
8.551467, 1.070146, 20
8.571508, 1.002068, 20
8.590194, 0.934312, 20
8.607531, 0.866850, 20
8.623524, 0.799658, 20
8.638179, 0.732710, 20
8.651498, 0.665984, 20
8.663487, 0.599458, 20
8.674150, 0.533108, 20
8.683488, 0.466915, 20
8.691505, 0.400858, 20
8.698203, 0.334916, 20
8.703585, 0.269071, 20
8.707651, 0.203302, 20
8.710403, 0.137592, 20
8.711930, 0.076346, 20
8.712539, 0.030487, 20
8.712670, 0.006515, 20
8.712670, 0.000000, 20
